route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
552,340.0.1,5191389,Kel-Lac Transit Center,,1,972285,237091,0,0
552,340.0.1,5191388,Kel-Lac Transit Center,,1,972299,237091,0,0
552,340.0.1,5191387,Kel-Lac Transit Center,,1,972277,237091,0,0
552,340.0.1,5191355,Kel-Lac Transit Center,,1,972300,237091,0,0
552,340.0.1,5191386,Kel-Lac Transit Center,,1,972302,237091,0,0
552,340.0.1,5191354,Kel-Lac Transit Center,,1,972290,237091,0,0
552,340.0.1,5191372,Kel-Lac Transit Center,,1,972303,237090,0,0
552,340.0.1,5191385,Kel-Lac Transit Center,,1,972291,237091,0,0
552,340.0.1,5191371,Kel-Lac Transit Center,,1,972279,237091,0,0
552,340.0.1,5191353,Kel-Lac Transit Center,,1,972292,237091,0,0
552,340.0.1,5191384,Kel-Lac Transit Center,,1,972293,237091,0,0
552,340.0.1,5191383,Kel-Lac Transit Center,,1,972294,237091,0,0
552,340.0.1,5191382,Kel-Lac Transit Center,,1,972288,237091,0,0
552,340.0.1,5191381,Kel-Lac Transit Center,,1,972280,237091,0,0
552,340.0.1,5191380,Kel-Lac Transit Center,,1,972281,237091,0,0
552,340.0.1,5191379,Kel-Lac Transit Center,,1,972301,237091,0,0
552,340.0.1,5191373,Kel-Lac Transit Center,,1,972298,237091,0,0
552,340.0.1,5191378,Kel-Lac Transit Center,,1,972299,237091,0,0
552,340.0.1,5191352,Kel-Lac Transit Center,,1,972300,237091,0,0
552,340.0.1,5191377,Kel-Lac Transit Center,,1,972290,237091,0,0
552,340.0.1,5191376,Kel-Lac Transit Center,,1,972291,237091,0,0
552,340.0.1,5191351,Kel-Lac Transit Center,,1,972292,237091,0,0
552,340.0.1,5191348,Kel-Lac Transit Center,,1,972294,237091,0,0
552,340.0.1,5191350,Crossroads Park & Ride Only,,1,972301,237095,0,0
602,340.0.1,5191804,Medical Center Transit Center,,0,972937,237330,0,0
602,340.0.1,5191803,Medical Center Transit Center,,0,972945,237330,0,0
602,340.0.1,5191802,Medical Center Transit Center,,0,972944,237330,0,0
602,340.0.1,5191801,Medical Center Transit Center,,0,972938,237330,0,0
602,340.0.1,5191805,Medical Center Transit Center,,0,972943,237330,0,0
602,340.0.1,5191800,Medical Center Transit Center,,0,972940,237330,0,0
602,340.0.1,5191799,Medical Center Transit Center,,0,972942,237330,0,0
602,340.0.1,5191798,Medical Center Transit Center,,0,972939,237330,0,0
602,340.0.1,5191797,Medical Center Transit Center,,0,972937,237330,0,0
602,340.0.1,5191796,Medical Center Transit Center,,0,972945,237330,0,0
602,340.0.1,5191795,Medical Center Transit Center,,0,972941,237330,0,0
602,340.0.1,5191794,Medical Center Transit Center,,0,972944,237330,0,0
602,340.0.1,5191793,Medical Center Transit Center,,0,972938,237330,0,0
602,340.0.1,5191792,Medical Center Transit Center,,0,972943,237330,0,0
602,340.0.1,5191791,Medical Center Transit Center,,0,972940,237330,0,0
602,340.0.1,5191790,Medical Center Transit Center,,0,972942,237330,0,0
602,340.0.1,5191789,Medical Center Transit Center,,0,972939,237330,0,0
602,340.0.1,5191788,Medical Center Transit Center,,0,972937,237330,0,0
602,340.0.1,5191787,Medical Center Transit Center,,0,972945,237330,0,0
602,340.0.1,5191786,Medical Center Transit Center,,0,972941,237330,0,0
602,340.0.1,5191785,Medical Center Transit Center,,0,972944,237330,0,0
602,340.0.1,5191784,Medical Center Transit Center,,0,972938,237330,0,0
602,340.0.1,5191783,Medical Center Transit Center,,0,972943,237330,0,0
602,340.0.1,5191782,Medical Center Transit Center,,0,972940,237330,0,0
602,340.0.1,5191781,Medical Center Transit Center,,0,972942,237330,0,0
602,340.0.1,5191780,Medical Center Transit Center,,0,972939,237330,0,0
602,340.0.1,5191779,Medical Center Transit Center,,0,972937,237330,0,0
602,340.0.1,5191778,Medical Center Transit Center,,0,972945,237330,0,0
602,340.0.1,5191777,Medical Center Transit Center,,0,972941,237330,0,0
602,340.0.1,5191776,Medical Center Transit Center,,0,972944,237330,0,0
602,340.0.1,5191775,Medical Center Transit Center,,0,972938,237330,0,0
602,340.0.1,5191774,Medical Center Transit Center,,0,972943,237330,0,0
602,340.0.1,5191773,Medical Center Transit Center,,0,972942,237330,0,0
602,340.0.1,5191806,Medical Center Transit Center,,0,972937,237330,0,0
602,340.0.1,5191838,Blossom,,1,972938,237331,0,0
602,340.0.1,5191837,Blossom,,1,972943,237331,0,0
602,340.0.1,5191836,Blossom,,1,972940,237331,0,0
602,340.0.1,5191835,Blossom,,1,972942,237331,0,0
602,340.0.1,5191834,Blossom,,1,972939,237331,0,0
602,340.0.1,5191833,Blossom,,1,972937,237331,0,0
602,340.0.1,5191832,Blossom,,1,972945,237331,0,0
602,340.0.1,5191831,Blossom,,1,972941,237331,0,0
602,340.0.1,5191830,Blossom,,1,972944,237331,0,0
602,340.0.1,5191829,Blossom,,1,972938,237331,0,0
602,340.0.1,5191828,Blossom,,1,972943,237331,0,0
602,340.0.1,5191827,Blossom,,1,972940,237331,0,0
602,340.0.1,5191826,Blossom,,1,972942,237331,0,0
602,340.0.1,5191825,Blossom,,1,972939,237331,0,0
602,340.0.1,5191824,Blossom,,1,972937,237331,0,0
602,340.0.1,5191823,Blossom,,1,972945,237331,0,0
602,340.0.1,5191822,Blossom,,1,972941,237331,0,0
602,340.0.1,5191821,Blossom,,1,972944,237331,0,0
602,340.0.1,5191820,Blossom,,1,972938,237331,0,0
602,340.0.1,5191819,Blossom,,1,972943,237331,0,0
602,340.0.1,5191818,Blossom,,1,972940,237331,0,0
602,340.0.1,5191817,Blossom,,1,972942,237331,0,0
602,340.0.1,5191816,Blossom,,1,972939,237331,0,0
602,340.0.1,5191815,Blossom,,1,972937,237331,0,0
602,340.0.1,5191814,Blossom,,1,972945,237331,0,0
602,340.0.1,5191813,Blossom,,1,972941,237331,0,0
602,340.0.1,5191812,Blossom,,1,972944,237331,0,0
602,340.0.1,5191811,Blossom,,1,972938,237331,0,0
602,340.0.1,5191810,Blossom,,1,972943,237331,0,0
602,340.0.1,5191809,Blossom,,1,972940,237331,0,0
602,340.0.1,5191808,Blossom,,1,972942,237331,0,0
602,340.0.1,5191807,Blossom,,1,972937,237331,0,0
603,340.0.1,5192023,UTSA Main Campus,,0,972387,237102,0,0
603,340.0.1,5192022,UTSA Main Campus,,0,972383,237102,0,0
603,340.0.1,5192024,UTSA Main Campus,,0,972385,237102,0,0
603,340.0.1,5192021,UTSA Main Campus,,0,972387,237102,0,0
603,340.0.1,5192025,UTSA Main Campus,,0,972384,237102,0,0
603,340.0.1,5192020,UTSA Main Campus,,0,972386,237102,0,0
603,340.0.1,5192026,UTSA Main Campus,,0,972388,237102,0,0
603,340.0.1,5192019,UTSA Main Campus,,0,972385,237102,0,0
603,340.0.1,5192037,UTSA Main Campus,,0,972383,237102,0,0
603,340.0.1,5192018,UTSA Main Campus,,0,972384,237102,0,0
603,340.0.1,5192027,UTSA Main Campus,,0,972387,237102,0,0
603,340.0.1,5192017,UTSA Main Campus,,0,972388,237102,0,0
603,340.0.1,5192028,UTSA Main Campus,,0,972386,237102,0,0
603,340.0.1,5192016,UTSA Main Campus,,0,972383,237102,0,0
603,340.0.1,5192029,UTSA Main Campus,,0,972385,237102,0,0
603,340.0.1,5192015,UTSA Main Campus,,0,972387,237102,0,0
603,340.0.1,5192030,UTSA Main Campus,,0,972384,237102,0,0
603,340.0.1,5192014,UTSA Main Campus,,0,972386,237102,0,0
603,340.0.1,5192031,UTSA Main Campus,,0,972388,237102,0,0
603,340.0.1,5192013,UTSA Main Campus,,0,972385,237102,0,0
603,340.0.1,5192032,UTSA Main Campus,,0,972383,237102,0,0
603,340.0.1,5192012,UTSA Main Campus,,0,972384,237102,0,0
603,340.0.1,5192033,UTSA Main Campus,,0,972387,237102,0,0
603,340.0.1,5192011,UTSA Main Campus,,0,972388,237102,0,0
603,340.0.1,5192034,UTSA Main Campus,,0,972386,237102,0,0
603,340.0.1,5192010,UTSA Main Campus,,0,972383,237102,0,0
603,340.0.1,5192035,UTSA Main Campus,,0,972385,237102,0,0
603,340.0.1,5192009,UTSA Main Campus,,0,972387,237102,0,0
603,340.0.1,5192036,UTSA Main Campus,,0,972384,237102,0,0
603,340.0.1,5192008,UTSA Main Campus,,0,972386,237102,0,0
603,340.0.1,5192007,UTSA Main Campus,,0,972385,237102,0,0
603,340.0.1,5192070,South Texas Medical Center,,1,972384,237105,0,0
603,340.0.1,5192054,South Texas Medical Center,,1,972387,237103,0,0
603,340.0.1,5192038,South Texas Medical Center,,1,972388,237105,0,0
603,340.0.1,5192053,South Texas Medical Center,,1,972386,237103,0,0
603,340.0.1,5192055,South Texas Medical Center,,1,972383,237105,0,0
603,340.0.1,5192052,South Texas Medical Center,,1,972385,237103,0,0
603,340.0.1,5192056,South Texas Medical Center,,1,972387,237105,0,0
603,340.0.1,5192051,South Texas Medical Center,,1,972384,237103,0,0
603,340.0.1,5192057,South Texas Medical Center,,1,972386,237105,0,0
603,340.0.1,5192050,South Texas Medical Center,,1,972388,237103,0,0
603,340.0.1,5192058,South Texas Medical Center,,1,972385,237105,0,0
603,340.0.1,5192049,South Texas Medical Center,,1,972383,237103,0,0
603,340.0.1,5192059,South Texas Medical Center,,1,972384,237105,0,0
603,340.0.1,5192048,South Texas Medical Center,,1,972387,237103,0,0
603,340.0.1,5192060,South Texas Medical Center,,1,972388,237105,0,0
603,340.0.1,5192047,South Texas Medical Center,,1,972386,237103,0,0
603,340.0.1,5192061,South Texas Medical Center,,1,972383,237105,0,0
603,340.0.1,5192046,South Texas Medical Center,,1,972385,237103,0,0
603,340.0.1,5192062,South Texas Medical Center,,1,972387,237105,0,0
603,340.0.1,5192045,South Texas Medical Center,,1,972384,237103,0,0
603,340.0.1,5192063,South Texas Medical Center,,1,972386,237105,0,0
603,340.0.1,5192044,South Texas Medical Center,,1,972388,237103,0,0
603,340.0.1,5192064,South Texas Medical Center,,1,972385,237105,0,0
603,340.0.1,5192043,South Texas Medical Center,,1,972383,237103,0,0
603,340.0.1,5192065,South Texas Medical Center,,1,972384,237105,0,0
603,340.0.1,5192042,South Texas Medical Center,,1,972387,237103,0,0
603,340.0.1,5192066,South Texas Medical Center,,1,972388,237105,0,0
603,340.0.1,5192041,South Texas Medical Center,,1,972386,237103,0,0
603,340.0.1,5192067,South Texas Medical Center,,1,972383,237105,0,0
603,340.0.1,5192040,South Texas Medical Center,,1,972385,237103,0,0
603,340.0.1,5192039,South Texas Medical Center,,1,972387,237105,0,0
603,340.0.1,5192068,South Texas Medical Center,,1,972384,237105,0,0
603,340.0.1,5192069,South Texas Medical Center,,1,972385,237105,0,0
604,340.0.1,5192256,Medical Center Transit Center,,0,972385,237107,0,0
604,340.0.1,5192255,Medical Center Transit Center,,0,972384,237107,0,0
604,340.0.1,5192244,Medical Center Transit Center,,0,972388,237107,0,0
604,340.0.1,5192245,Medical Center Transit Center,,0,972383,237107,0,0
604,340.0.1,5192241,Medical Center Transit Center,,0,972387,237107,0,0
604,340.0.1,5192246,Medical Center Transit Center,,0,972386,237107,0,0
604,340.0.1,5192247,Medical Center Transit Center,,0,972385,237107,0,0
604,340.0.1,5192248,Medical Center Transit Center,,0,972384,237107,0,0
604,340.0.1,5192242,Medical Center Transit Center,,0,972388,237107,0,0
604,340.0.1,5192249,Medical Center Transit Center,,0,972383,237107,0,0
604,340.0.1,5192250,Medical Center Transit Center,,0,972387,237107,0,0
604,340.0.1,5192251,Medical Center Transit Center,,0,972386,237107,0,0
604,340.0.1,5192243,Medical Center Transit Center,,0,972385,237107,0,0
604,340.0.1,5192252,Medical Center Transit Center,,0,972384,237107,0,0
604,340.0.1,5192253,Medical Center Transit Center,,0,972388,237107,0,0
604,340.0.1,5192254,Medical Center Transit Center,,0,972383,237107,0,0
604,340.0.1,5192257,Medical Center Transit Center,,0,972387,237107,0,0
604,340.0.1,5192273,University Heights,,1,972384,237109,0,0
604,340.0.1,5192272,University Heights,,1,972388,237109,0,0
604,340.0.1,5192271,University Heights,,1,972383,237109,0,0
604,340.0.1,5192270,University Heights,,1,972387,237109,0,0
604,340.0.1,5192260,University Heights,,1,972386,237109,0,0
604,340.0.1,5192269,University Heights,,1,972385,237109,0,0
604,340.0.1,5192268,University Heights,,1,972384,237109,0,0
604,340.0.1,5192267,University Heights,,1,972388,237109,0,0
604,340.0.1,5192259,University Heights,,1,972383,237109,0,0
604,340.0.1,5192266,University Heights,,1,972387,237109,0,0
604,340.0.1,5192265,University Heights,,1,972386,237109,0,0
604,340.0.1,5192264,University Heights,,1,972385,237109,0,0
604,340.0.1,5192258,University Heights,,1,972384,237109,0,0
604,340.0.1,5192263,University Heights,,1,972388,237109,0,0
604,340.0.1,5192262,University Heights,,1,972383,237109,0,0
604,340.0.1,5192261,University Heights,,1,972387,237109,0,0
607,340.0.1,5192404,Medical Center Transit Center,,0,972408,237110,0,0
607,340.0.1,5192405,Medical Center Transit Center,,0,972407,237110,0,0
607,340.0.1,5192406,Medical Center Transit Center,,0,972409,237110,0,0
607,340.0.1,5192407,Medical Center Transit Center,,0,972408,237110,0,0
607,340.0.1,5192408,Medical Center Transit Center,,0,972407,237110,0,0
607,340.0.1,5192409,Medical Center Transit Center,,0,972409,237110,0,0
607,340.0.1,5192410,Medical Center Transit Center,,0,972408,237110,0,0
607,340.0.1,5192411,Medical Center Transit Center,,0,972407,237110,0,0
607,340.0.1,5192412,Medical Center Transit Center,,0,972409,237110,0,0
607,340.0.1,5192413,Medical Center Transit Center,,0,972408,237110,0,0
607,340.0.1,5192414,Medical Center Transit Center,,0,972407,237110,0,0
607,340.0.1,5192415,Medical Center Transit Center,,0,972409,237110,0,0
607,340.0.1,5192416,Medical Center Transit Center,,0,972408,237110,0,0
607,340.0.1,5192417,Medical Center Transit Center,,0,972407,237110,0,0
607,340.0.1,5192418,Medical Center Transit Center,,0,972409,237110,0,0
607,340.0.1,5192419,Medical Center Transit Center,,0,972408,237110,0,0
607,340.0.1,5192420,Medical Center Transit Center,,0,972407,237110,0,0
607,340.0.1,5192421,Ingram Transit Center,,1,972408,237112,0,0
607,340.0.1,5192422,Ingram Transit Center,,1,972407,237112,0,0
607,340.0.1,5192423,Ingram Transit Center,,1,972409,237112,0,0
607,340.0.1,5192424,Ingram Transit Center,,1,972408,237112,0,0
607,340.0.1,5192425,Ingram Transit Center,,1,972407,237112,0,0
607,340.0.1,5192426,Ingram Transit Center,,1,972409,237112,0,0
607,340.0.1,5192427,Ingram Transit Center,,1,972408,237112,0,0
607,340.0.1,5192428,Ingram Transit Center,,1,972407,237112,0,0
607,340.0.1,5192429,Ingram Transit Center,,1,972409,237112,0,0
607,340.0.1,5192430,Ingram Transit Center,,1,972408,237112,0,0
607,340.0.1,5192431,Ingram Transit Center,,1,972407,237112,0,0
607,340.0.1,5192432,Ingram Transit Center,,1,972409,237112,0,0
607,340.0.1,5192433,Ingram Transit Center,,1,972408,237112,0,0
607,340.0.1,5192434,Ingram Transit Center,,1,972407,237112,0,0
607,340.0.1,5192435,Ingram Transit Center,,1,972409,237112,0,0
607,340.0.1,5192436,Ingram Transit Center,,1,972408,237112,0,0
607,340.0.1,5192437,Ingram Transit Center,,1,972407,237112,0,0
609,340.0.1,5192590,Kel-Lac Transit Center,,0,972423,237115,0,0
609,340.0.1,5192589,Kel-Lac Transit Center,,0,972430,237116,0,0
609,340.0.1,5192591,Kel-Lac Transit Center,,0,972426,237116,0,0
609,340.0.1,5192604,Kel-Lac Transit Center,,0,972422,237116,0,0
609,340.0.1,5192574,Kel-Lac Transit Center,,0,972425,237116,0,0
609,340.0.1,5192592,Kel-Lac Transit Center,,0,972429,237116,0,0
609,340.0.1,5192575,Kel-Lac Transit Center,,0,972424,237116,0,0
609,340.0.1,5192593,Kel-Lac Transit Center,,0,972428,237116,0,0
609,340.0.1,5192576,Kel-Lac Transit Center,,0,972423,237116,0,0
609,340.0.1,5192594,Kel-Lac Transit Center,,0,972427,237116,0,0
609,340.0.1,5192577,Kel-Lac Transit Center,,0,972430,237116,0,0
609,340.0.1,5192595,Kel-Lac Transit Center,,0,972426,237116,0,0
609,340.0.1,5192578,Kel-Lac Transit Center,,0,972422,237116,0,0
609,340.0.1,5192596,Kel-Lac Transit Center,,0,972425,237116,0,0
609,340.0.1,5192579,Kel-Lac Transit Center,,0,972429,237116,0,0
609,340.0.1,5192597,Kel-Lac Transit Center,,0,972424,237116,0,0
609,340.0.1,5192580,Kel-Lac Transit Center,,0,972428,237116,0,0
609,340.0.1,5192598,Kel-Lac Transit Center,,0,972423,237116,0,0
609,340.0.1,5192581,Kel-Lac Transit Center,,0,972431,237116,0,0
609,340.0.1,5192599,Kel-Lac Transit Center,,0,972427,237116,0,0
609,340.0.1,5192582,Kel-Lac Transit Center,,0,972430,237116,0,0
609,340.0.1,5192600,Kel-Lac Transit Center,,0,972426,237116,0,0
609,340.0.1,5192583,Kel-Lac Transit Center,,0,972422,237116,0,0
609,340.0.1,5192601,Kel-Lac Transit Center,,0,972425,237116,0,0
609,340.0.1,5192584,Kel-Lac Transit Center,,0,972429,237116,0,0
609,340.0.1,5192602,Kel-Lac Transit Center,,0,972424,237116,0,0
609,340.0.1,5192585,Kel-Lac Transit Center,,0,972428,237116,0,0
609,340.0.1,5192603,Kel-Lac Transit Center,,0,972423,237116,0,0
609,340.0.1,5192586,Kel-Lac Transit Center,,0,972431,237116,0,0
609,340.0.1,5192587,Kel-Lac Transit Center,,0,972427,237115,0,0
609,340.0.1,5192588,Kel-Lac Transit Center,,0,972422,237115,0,0
609,340.0.1,5192605,Medical Center Transit Center,,1,972426,237118,0,0
609,340.0.1,5192606,Medical Center Transit Center,,1,972425,237118,0,0
609,340.0.1,5192607,Medical Center Transit Center,,1,972429,237118,0,0
609,340.0.1,5192608,Medical Center Transit Center,,1,972424,237118,0,0
609,340.0.1,5192609,Medical Center Transit Center,,1,972428,237118,0,0
609,340.0.1,5192610,Medical Center Transit Center,,1,972423,237118,0,0
609,340.0.1,5192611,Medical Center Transit Center,,1,972427,237118,0,0
609,340.0.1,5192612,Medical Center Transit Center,,1,972430,237118,0,0
609,340.0.1,5192613,Medical Center Transit Center,,1,972426,237118,0,0
609,340.0.1,5192614,Medical Center Transit Center,,1,972422,237118,0,0
609,340.0.1,5192615,Medical Center Transit Center,,1,972425,237118,0,0
609,340.0.1,5192616,Medical Center Transit Center,,1,972429,237118,0,0
609,340.0.1,5192617,Medical Center Transit Center,,1,972424,237118,0,0
609,340.0.1,5192618,Medical Center Transit Center,,1,972428,237118,0,0
609,340.0.1,5192619,Medical Center Transit Center,,1,972423,237117,0,0
609,340.0.1,5192620,Medical Center Transit Center,,1,972431,237118,0,0
609,340.0.1,5192621,Medical Center Transit Center,,1,972427,237118,0,0
609,340.0.1,5192622,Medical Center Transit Center,,1,972430,237118,0,0
609,340.0.1,5192623,Medical Center Transit Center,,1,972426,237118,0,0
609,340.0.1,5192624,Medical Center Transit Center,,1,972422,237118,0,0
609,340.0.1,5192625,Medical Center Transit Center,,1,972425,237118,0,0
609,340.0.1,5192626,Medical Center Transit Center,,1,972429,237118,0,0
609,340.0.1,5192627,Medical Center Transit Center,,1,972424,237118,0,0
609,340.0.1,5192628,Medical Center Transit Center,,1,972428,237118,0,0
609,340.0.1,5192629,Medical Center Transit Center,,1,972423,237118,0,0
609,340.0.1,5192630,Medical Center Transit Center,,1,972431,237118,0,0
609,340.0.1,5192631,Medical Center Transit Center,,1,972427,237118,0,0
609,340.0.1,5192632,Medical Center Transit Center,,1,972430,237117,0,0
609,340.0.1,5192633,Medical Center Transit Center,,1,972422,237117,0,0
609,340.0.1,5192634,Medical Center Transit Center,,1,972424,237117,0,0
609,340.0.1,5192635,Medical Center Transit Center,,1,972423,237117,0,0
610,340.0.1,5192857,Ingram Transit Center,,0,972408,237119,0,0
610,340.0.1,5192858,Ingram Transit Center,,0,972407,237119,0,0
610,340.0.1,5192859,Ingram Transit Center,,0,972409,237119,0,0
610,340.0.1,5192860,Ingram Transit Center,,0,972408,237119,0,0
610,340.0.1,5192861,Ingram Transit Center,,0,972407,237119,0,0
610,340.0.1,5192862,Ingram Transit Center,,0,972409,237119,0,0
610,340.0.1,5192863,Ingram Transit Center,,0,972408,237119,0,0
610,340.0.1,5192864,Ingram Transit Center,,0,972407,237119,0,0
610,340.0.1,5192865,Ingram Transit Center,,0,972409,237119,0,0
610,340.0.1,5192866,Ingram Transit Center,,0,972408,237119,0,0
610,340.0.1,5192867,Ingram Transit Center,,0,972407,237119,0,0
610,340.0.1,5192868,Ingram Transit Center,,0,972409,237119,0,0
610,340.0.1,5192869,Ingram Transit Center,,0,972408,237119,0,0
610,340.0.1,5192870,Ingram Transit Center,,0,972407,237119,0,0
610,340.0.1,5192871,Ingram Transit Center,,0,972409,237119,0,0
610,340.0.1,5192872,Ingram Transit Center,,0,972408,237119,0,0
610,340.0.1,5192873,Ingram Transit Center,,0,972407,237119,0,0
610,340.0.1,5192874,Ingram Transit Center,,0,972409,237119,0,0
610,340.0.1,5192875,Northwest Crossing,,1,972408,237120,0,0
610,340.0.1,5192876,Northwest Crossing,,1,972409,237121,0,0
610,340.0.1,5192877,Northwest Crossing,,1,972408,237121,0,0
610,340.0.1,5192878,Northwest Crossing,,1,972407,237121,0,0
610,340.0.1,5192879,Northwest Crossing,,1,972409,237121,0,0
610,340.0.1,5192880,Northwest Crossing,,1,972408,237121,0,0
610,340.0.1,5192881,Northwest Crossing,,1,972407,237121,0,0
610,340.0.1,5192882,Northwest Crossing,,1,972409,237121,0,0
610,340.0.1,5192883,Northwest Crossing,,1,972408,237121,0,0
610,340.0.1,5192884,Northwest Crossing,,1,972407,237121,0,0
610,340.0.1,5192885,Northwest Crossing,,1,972409,237121,0,0
610,340.0.1,5192886,Northwest Crossing,,1,972408,237121,0,0
610,340.0.1,5192887,Northwest Crossing,,1,972407,237121,0,0
610,340.0.1,5192888,Northwest Crossing,,1,972409,237121,0,0
610,340.0.1,5192889,Northwest Crossing,,1,972408,237121,0,0
610,340.0.1,5192890,Northwest Crossing,,1,972407,237121,0,0
610,340.0.1,5192891,Northwest Crossing,,1,972409,237121,0,0
610,340.0.1,5192892,Northwest Crossing,,1,972408,237121,0,0
611,340.0.1,5193069,Kel-Lac Transit Center,,0,972464,237122,0,0
611,340.0.1,5193037,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193070,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193038,Kel-Lac Transit Center,,0,972468,237122,0,0
611,340.0.1,5193039,Kel-Lac Transit Center,,0,972464,237122,0,0
611,340.0.1,5193040,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193041,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193042,Kel-Lac Transit Center,,0,972468,237122,0,0
611,340.0.1,5193043,Kel-Lac Transit Center,,0,972464,237122,0,0
611,340.0.1,5193044,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193045,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193046,Kel-Lac Transit Center,,0,972468,237122,0,0
611,340.0.1,5193047,Kel-Lac Transit Center,,0,972464,237122,0,0
611,340.0.1,5193048,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193049,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193050,Kel-Lac Transit Center,,0,972468,237122,0,0
611,340.0.1,5193051,Kel-Lac Transit Center,,0,972464,237122,0,0
611,340.0.1,5193052,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193053,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193054,Kel-Lac Transit Center,,0,972468,237122,0,0
611,340.0.1,5193055,Kel-Lac Transit Center,,0,972464,237122,0,0
611,340.0.1,5193056,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193057,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193058,Kel-Lac Transit Center,,0,972468,237122,0,0
611,340.0.1,5193059,Kel-Lac Transit Center,,0,972466,237122,0,0
611,340.0.1,5193060,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193061,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193062,Kel-Lac Transit Center,,0,972468,237122,0,0
611,340.0.1,5193067,Kel-Lac Transit Center,,0,972466,237122,0,0
611,340.0.1,5193063,Kel-Lac Transit Center,,0,972467,237122,0,0
611,340.0.1,5193068,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193064,Kel-Lac Transit Center,,0,972466,237122,0,0
611,340.0.1,5193065,Kel-Lac Transit Center,,0,972463,237122,0,0
611,340.0.1,5193066,Kel-Lac Transit Center,,0,972466,237122,0,0
611,340.0.1,5193071,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193102,Port Victoria,,1,972464,237123,0,0
611,340.0.1,5193072,Port Victoria,,1,972467,237123,0,0
611,340.0.1,5193073,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193074,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193075,Port Victoria,,1,972464,237123,0,0
611,340.0.1,5193076,Port Victoria,,1,972467,237123,0,0
611,340.0.1,5193077,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193078,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193079,Port Victoria,,1,972464,237123,0,0
611,340.0.1,5193080,Port Victoria,,1,972467,237123,0,0
611,340.0.1,5193081,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193082,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193083,Port Victoria,,1,972464,237123,0,0
611,340.0.1,5193084,Port Victoria,,1,972467,237123,0,0
611,340.0.1,5193085,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193086,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193087,Port Victoria,,1,972464,237123,0,0
611,340.0.1,5193088,Port Victoria,,1,972467,237123,0,0
611,340.0.1,5193089,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193090,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193091,Port Victoria,,1,972466,237123,0,0
611,340.0.1,5193092,Port Victoria,,1,972467,237123,0,0
611,340.0.1,5193093,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193094,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193095,Port Victoria,,1,972466,237123,0,0
611,340.0.1,5193096,Port Victoria,,1,972467,237123,0,0
611,340.0.1,5193097,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193103,Port Victoria,,1,972468,237123,0,0
611,340.0.1,5193098,Port Victoria,,1,972466,237123,0,0
611,340.0.1,5193099,Port Victoria,,1,972463,237123,0,0
611,340.0.1,5193100,Port Victoria,,1,972466,237123,0,0
611,340.0.1,5193101,Port Victoria,,1,972463,237123,0,0
612,340.0.1,5193297,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193313,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193281,Ingram Transit Center,,0,972490,237124,0,0
612,340.0.1,5193298,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193282,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193299,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193283,Ingram Transit Center,,0,972490,237124,0,0
612,340.0.1,5193300,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193284,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193301,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193285,Ingram Transit Center,,0,972490,237124,0,0
612,340.0.1,5193302,Ingram Transit Center,,0,972489,237124,0,0
